"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-19","4.92",",,W"," 1628",",,W","0.00",",,W",,,,,,,,,"45",",,W","30",",,W",,,"  280",",,W","  290",",,W","12.1",",,W","14.1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-20","5.14",",,W"," 0857",",,W","0.00",",,W",,,,,,,,,"50",",,W","29",",,W",,,"  110",",,W","  100",",,W","15.0",",,W","18.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-21","7.61",",,W"," 1538",",,W","0.00",",,W",,,,,,,,,"52",",,W","34",",,W",,,"  260",",,W","  260",",,W","16.1",",,W","19.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-22","8.28",",,W"," 1124",",,W","0.00",",,W",,,,,,,,,"56",",,W","35",",,W",,,"  100",",,W","  150",",,W","14.1",",,W","18.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-23","12.30",",,W"," 0740",",,W","0.00",",,W",,,,,,,,,"59",",,W","42",",,W",,,"  100",",,W","  100",",,W","21.9",",,W","25.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-24","8.28",",,W"," 0255",",,W","0.03",",,W",,,,,,,,,"55",",,W","43",",,W",,,"   90",",,W","  100",",,W","23.0",",,W","29.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-25","10.51",",,W"," 2301",",,W","0.65",",,W",,,,,,,,,"44",",,W","37",",,W",,,"  250",",,W","  250",",,W","23.9",",,W","32.0",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-26","15.88",",,W"," 1042",",,W","0.00","T,,W",,,,,,,,,"46",",,W","33",",,W",,,"  250",",,W","  260",",,W","28.0",",,W","33.1",",,W",,,,,,,,,"    1",",,W"
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-27","12.53",",,W"," 1338",",,W","0.00",",,W",,,,,,,,,"53",",,W","33",",,W",,,"  100",",,W","  120",",,W","21.0",",,W","25.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-28","7.38",",,W"," 0207",",,W","0.06",",,W",,,,,,,,,"57",",,W","42",",,W",,,"   90",",,W","   90",",,W","19.9",",,W","23.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-29","8.72",",,W"," 1145",",,W","0.00",",,W",,,,,,,,,"52",",,W","36",",,W",,,"  260",",,W","   90",",,W","21.9",",,W","28.0",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-30","6.71",",,W"," 2243",",,W","0.00",",,W",,,,,,,,,"55",",,W","39",",,W",,,"  110",",,W","  100",",,W","16.1",",,W","19.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-03-31","7.61",",,W"," 1601",",,W","0.03",",,W",,,,,,,,,"54",",,W","40",",,W",,,"  290",",,W","  260",",,W","17.0",",,W","21.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-01","11.41",",,W"," 1424",",,W","0.18",",,W",,,,,,,,,"47",",,W","34",",,W",,,"  240",",,W","  230",",,W","23.0",",,W","30.0",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-02","10.51",",,W"," 1136",",,W","0.02",",,W",,,,,,,,,"53",",,W","33",",,W",,,"   90",",,W","   90",",,W","21.0",",,W","23.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-03","12.08",",,W"," 1836",",,W","0.32",",,W",,,,,,,,,"62",",,W","40",",,W",,,"  250",",,W","  260",",,W","21.0",",,W","25.9",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-04","3.80",",,W"," 1616",",,W","0.23",",,W",,,,,,,,,"48",",,W","43",",,W",,,"  270",",,W","  280",",,W","13.0",",,W","14.1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-05","9.40",",,W"," 0809",",,W","0.35",",,W",,,,,,,,,"46",",,W","42",",,W",,,"  250",",,W","   90",",,W","21.0",",,W","28.0",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-06","14.09",",,W"," 1039",",,W","0.01",",,W",,,,,,,,,"53",",,W","37",",,W",,,"  250",",,W","  250",",,W","31.1",",,W","40.0",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-07","10.07",",,W"," 0659",",,W","0.00",",,W",,,,,,,,,"62",",,W","37",",,W",,,"   90",",,W","   90",",,W","19.9",",,W","21.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-08","10.51",",,W"," 1344",",,W","0.15",",,W",,,,,,,,,"51",",,W","39",",,W",,,"  240",",,W","  230",",,W","30.0",",,W","38.0",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-09","5.82",",,W"," 2029",",,W","0.02",",,W",,,,,,,,,"56",",,W","38",",,W",,,"  180",",,W","  190",",,W","16.1",",,W","19.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-10","5.82",",,W"," 1236",",,W","0.28",",,W",,,,,,,,,"50",",,W","38",",,W",,,"  240",",,W","  270",",,W","16.1",",,W","21.9",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-11","6.26",",,W"," 1412",",,W","0.09",",,W",,,,,,,,,"56",",,W","35",",,W",,,"  270",",,W","  260",",,W","19.9",",,W","23.9",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-12","8.05",",,W"," 1644",",,W","0.01",",,W",,,,,,,,,"56",",,W","42",",,W",,,"  240",",,W","  210",",,W","16.1",",,W","21.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-13","7.61",",,W"," 1039",",,W","0.00","T,,W",,,,,,,,,"55",",,W","44",",,W",,,"  250",",,W","  250",",,W","23.0",",,W","29.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-14","6.49",",,W"," 2205",",,W","0.19",",,W",,,,,,,,,"54",",,W","39",",,W",,,"  270",",,W","  240",",,W","21.9",",,W","29.1",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-15","8.50",",,W"," 1631",",,W","0.25",",,W",,,,,,,,,"40",",,W","34",",,W",,,"  120",",,W","  110",",,W","25.1",",,W","30.0",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-16","3.80",",,W"," 1043",",,W","0.00","T,,W",,,,,,,,,"47",",,W","33",",,W",,,"   40",",,W","  160",",,W","14.1",",,W","25.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-17","8.95",",,W"," 1425",",,W","0.00","T,,W",,,,,,,,,"51",",,W","31",",,W",,,"  280",",,W","  260",",,W","23.0",",,W","28.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-18","3.36",",,W"," 1520",",,W","0.00",",,W",,,,,,,,,"54",",,W","32",",,W",,,"   90",",,W","  220",",,W","12.1",",,W","14.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-19","8.72",",,W"," 1114",",,W","0.00",",,W",,,,,,,,,"62",",,W","37",",,W",,,"   90",",,W","  200",",,W","21.9",",,W","31.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-20","9.40",",,W"," 0813",",,W","0.00",",,W",,,,,,,,,"70",",,W","44",",,W",,,"  100",",,W","  100",",,W","19.9",",,W","23.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-21","10.96",",,W"," 0919",",,W","0.00","T,,W",,,,,,,,,"57",",,W","44",",,W",,,"  260",",,W","  260",",,W","23.9",",,W","30.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-22","7.83",",,W"," 1150",",,W","0.00",",,W",,,,,,,,,"57",",,W","38",",,W",,,"  350",",,W","  300",",,W","14.1",",,W","21.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-23","11.41",",,W"," 1433",",,W","0.00",",,W",,,,,,,,,"66",",,W","30",",,W",,,"   40",",,W","   30",",,W","23.0",",,W","29.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-24","11.18",",,W"," 1008",",,W","0.00",",,W",,,,,,,,,"60",",,W","40",",,W",,,"  100",",,W","   70",",,W","25.1",",,W","33.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-25","2.24",",,W"," 1429",",,W","0.12",",,W",,,,,,,,,"61",",,W","35",",,W",,,"  280",",,W","  310",",,W","13.0",",,W","28.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-26","10.07",",,W"," 1708",",,W","0.00",",,W",,,,,,,,,"66",",,W","41",",,W",,,"  260",",,W","  260",",,W","19.9",",,W","25.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-27","7.83",",,W"," 0039",",,W","0.00",",,W",,,,,,,,,"63",",,W","42",",,W",,,"  250",",,W","  250",",,W","19.9",",,W","23.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-28","3.80",",,W"," 1001",",,W","0.00",",,W",,,,,,,,,"74",",,W","43",",,W",,,"  100",",,W","  170",",,W","13.0",",,W","16.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-29","8.50",",,W"," 2016",",,W","0.04",",,W",,,,,,,,,"77",",,W","43",",,W",,,"  260",",,W","  260",",,W","36.0",",,W","42.9",",,W",,,,,,,,,"    1",",,W"
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-04-30","9.62",",,W"," 0019",",,W","0.00",",,W",,,,,,,,,"57",",,W","38",",,W",,,"  240",",,W","  250",",,W","29.1",",,W","36.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-01","14.32",",,W"," 1325",",,W","0.00",",,W",,,,,,,,,"56",",,W","36",",,W",,,"  270",",,W","  270",",,W","32.0",",,W","44.1",",,W",,,,,,,,,"    1",",,W"
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-02","5.82",",,W"," 0420",",,W","0.00",",,W",,,,,,,,,"56",",,W","31",",,W",,,"  270",",,W","  320",",,W","16.1",",,W","36.0",",,W",,,,,,,,,"    1",",,W"
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-03","6.04",",,W"," 1416",",,W","0.00",",,W",,,,,,,,,"65",",,W","28",",,W",,,"   30",",,W","   40",",,W","23.0",",,W","30.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-04","5.14",",,W"," 0956",",,W","0.00",",,W",,,,,,,,,"68",",,W","32",",,W",,,"  100",",,W","   90",",,W","17.0",",,W","21.0",",,W",,,,,,,,,"    1",",,W"
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-05","4.03",",,W"," 1611",",,W","0.00",",,W",,,,,,,,,"72",",,W","35",",,W",,,"  250",",,W","  250",",,W","16.1",",,W","19.9",",,W",,,,,,,,,"    1",",,W"
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-06","13.87",",,W"," 1245",",,W","0.00",",,W",,,,,,,,,"63",",,W","47",",,W",,,"  280",",,W","  260",",,W","30.0",",,W","36.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-07","13.87",",,W"," 2046",",,W","0.05",",,W",,,,,,,,,"54",",,W","46",",,W",,,"  240",",,W","  240",",,W","23.9",",,W","32.0",",,W",,,,,,,,,"    1",",,W"
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-08","12.75",",,W"," 1457",",,W","0.00","T,,W",,,,,,,,,"53",",,W","40",",,W",,,"  280",",,W","  280",",,W","23.0",",,W","29.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-09","6.49",",,W"," 1242",",,W","0.00",",,W",,,,,,,,,"58",",,W","32",",,W",,,"  270",",,W","  290",",,W","16.1",",,W","23.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-10","6.71",",,W"," 0535",",,W","0.00",",,W",,,,,,,,,"69",",,W","31",",,W",,,"  100",",,W","  190",",,W","17.0",",,W","25.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-11","9.17",",,W"," 1313",",,W","0.00",",,W",,,,,,,,,"67",",,W","42",",,W",,,"  270",",,W","  280",",,W","21.0",",,W","23.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-12","13.42",",,W"," 1438",",,W","0.00",",,W",,,,,,,,,"63",",,W","33",",,W",,,"  270",",,W","  260",",,W","29.1",",,W","36.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-13","3.13",",,W"," 1451",",,W","0.00",",,W",,,,,,,,,"73",",,W","31",",,W",,,"  140",",,W","  320",",,W","12.1",",,W","17.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-14","2.46",",,W"," 1818",",,W","0.00",",,W",,,,,,,,,"81",",,W","36",",,W",,,"  320",",,W","  340",",,W","10.1",",,W","30.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-15","4.70",",,W"," 0809",",,W","0.00",",,W",,,,,,,,,"91",",,W","48",",,W",,,"  100",",,W","  190",",,W","16.1",",,W","31.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-16","4.03",",,W"," 1655",",,W","0.00",",,W",,,,,,,,,"92",",,W","54",",,W",,,"  330",",,W","  330",",,W","14.1",",,W","16.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-17","2.91",",,W"," 1941",",,W","0.00",",,W",,,,,,,,,"92",",,W","51",",,W",,,"   90",",,W","   20",",,W","8.9",",,W","23.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-18","6.71",",,W"," 1850",",,W","0.00",",,W",,,,,,,,,"92",",,W","53",",,W",,,"  230",",,W","  180",",,W","30.0",",,W","38.9",",,W",,,,,,,,,"    1",",,W"
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-19","8.72",",,W"," 1413",",,W","0.06",",,W",,,,,,,,,"85",",,W","59",",,W",,,"  230",",,W","  230",",,W","28.0",",,W","33.1",",,W",,,,,"    1",",,W",,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-20","8.05",",,W"," 0357",",,W","0.42",",,W",,,,,,,,,"69",",,W","52",",,W",,,"  280",",,W","  320",",,W","23.0",",,W","36.9",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-21","10.07",",,W"," 1431",",,W","0.13",",,W",,,,,,,,,"71",",,W","51",",,W",,,"  260",",,W","  270",",,W","21.0",",,W","25.1",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-22","7.16",",,W"," 1141",",,W","0.62",",,W",,,,,,,,,"70",",,W","54",",,W",,,"  240",",,W","  220",",,W","31.1",",,W","36.9",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-23","3.58",",,W"," 1932",",,W","0.14",",,W",,,,,,,,,"70",",,W","47",",,W",,,"  280",",,W","  280",",,W","23.0",",,W","28.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-24","6.71",",,W"," 1455",",,W","0.04",",,W",,,,,,,,,"68",",,W","50",",,W",,,"  280",",,W","  280",",,W","18.1",",,W","23.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-25","5.59",",,W"," 1955",",,W","0.07",",,W",,,,,,,,,"60",",,W","48",",,W",,,"  250",",,W","  240",",,W","15.0",",,W","21.0",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-26","8.05",",,W"," 0839",",,W","0.01",",,W",,,,,,,,,"58",",,W","44",",,W",,,"  230",",,W","  250",",,W","18.1",",,W","23.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-27","8.50",",,W"," 1339",",,W","0.24",",,W",,,,,,,,,"58",",,W","44",",,W",,,"  280",",,W","  280",",,W","21.0",",,W","25.9",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-28","12.30",",,W"," 0557",",,W","0.08",",,W",,,,,,,,,"57",",,W","45",",,W",,,"  260",",,W","  250",",,W","21.0",",,W","28.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-29","7.61",",,W"," 1053",",,W","0.00",",,W",,,,,,,,,"63",",,W","46",",,W",,,"  280",",,W","  270",",,W","19.9",",,W","23.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-30","4.92",",,W"," 0619",",,W","0.00",",,W",,,,,,,,,"73",",,W","46",",,W",,,"  100",",,W","   70",",,W","13.0",",,W","23.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-05-31","10.51",",,W"," 0641",",,W","0.00",",,W",,,,,,,,,"80",",,W","53",",,W",,,"  100",",,W","   90",",,W","21.0",",,W","23.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-01","9.62",",,W"," 1818",",,W","0.00",",,W",,,,,,,,,"81",",,W","58",",,W",,,"  250",",,W","  250",",,W","25.9",",,W","35.1",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-02","6.04",",,W"," 1102",",,W","0.20",",,W",,,,,,,,,"77",",,W","55",",,W",,,"  240",",,W","  240",",,W","31.1",",,W","38.9",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-03","5.59",",,W"," 0255",",,W","0.00",",,W",,,,,,,,,"68",",,W","51",",,W",,,"  240",",,W","  240",",,W","17.0",",,W","21.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-04","7.16",",,W"," 1645",",,W","0.83",",,W",,,,,,,,,"67",",,W","52",",,W",,,"  240",",,W","   80",",,W","23.0",",,W","32.0",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-05","3.36",",,W"," 0427",",,W","0.00",",,W",,,,,,,,,"72",",,W","48",",,W",,,"  110",",,W","  330",",,W","12.1",",,W","28.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-06","3.58",",,W"," 1508",",,W","0.00",",,W",,,,,,,,,"78",",,W","51",",,W",,,"  330",",,W","  330",",,W","10.1",",,W","17.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-07","5.82",",,W"," 0516",",,W","0.00",",,W",,,,,,,,,"74",",,W","54",",,W",,,"  280",",,W","  210",",,W","13.0",",,W","28.0",",,W",,,,,"    1",",,W",,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-08","6.49",",,W"," 0708",",,W","0.04",",,W",,,,,,,,,"67",",,W","51",",,W",,,"  270",",,W","  220",",,W","16.1",",,W","31.1",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-09","4.70",",,W"," 1651",",,W","0.05",",,W",,,,,,,,,"64",",,W","45",",,W",,,"  280",",,W","  330",",,W","10.1",",,W","15.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-10","4.03",",,W"," 1750",",,W","0.03",",,W",,,,,,,,,"67",",,W","48",",,W",,,"  260",",,W","  330",",,W","12.1",",,W","30.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-11","2.01",",,W"," 0518",",,W","0.00",",,W",,,,,,,,,"73",",,W","43",",,W",,,"  220",",,W","  210",",,W","23.0",",,W","28.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-12","5.37",",,W"," 0335",",,W","0.00","T,,W",,,,,,,,,"76",",,W","56",",,W",,,"  230",",,W","  140",",,W","14.1",",,W","38.9",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-13","8.28",",,W"," 0610",",,W","0.09",",,W",,,,,,,,,"66",",,W","55",",,W",,,"  230",",,W","  230",",,W","25.9",",,W","35.1",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-14","12.30",",,W"," 0606",",,W","0.27",",,W",,,,,,,,,"62",",,W","53",",,W",,,"  240",",,W","  240",",,W","21.9",",,W","29.1",",,W","    1",",,W",,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-15","10.96",",,W"," 0838",",,W","0.00",",,W",,,,,,,,,"68",",,W","48",",,W",,,"  240",",,W","  240",",,W","23.0",",,W","28.0",",,W",,,,,,,,,,
"USW00094129","PULLMAN MOSCOW REGIONAL AIRPORT, WA US","46.74389","-117.10861","777.5","2006-06-16","8.50",",,W"," 1605",",,W","0.21",",,W",,,,,,,,,"75",",,W","50",",,W",,,"  270",",,W","  280",",,W","28.0",",,W","36.0",",,W",,,,,"    1",",,W",,,,
